RequestID, FirstFitFragments, BestFitFragments
0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 0, 0
13, 0, 0
14, 0, 0
15, 0, 0
16, 0, 0
17, 0, 0
18, 0, 0
19, 0, 0
20, 0, 0
21, 0, 0
22, 0, 0
23, 0, 0
24, 0, 0
25, 0, 0
26, 0, 0
27, 0, 0
28, 0, 0
29, 0, 0
30, 0, 0
31, 0, 0
32, 1, 1
33, 1, 1
34, 0, 0
35, 0, 0
36, 0, 0
37, 0, 0
38, 1, 1
39, 2, 2
40, 2, 2
41, 2, 2
42, 2, 2
43, 1, 1
44, 1, 1
45, 1, 1
46, 0, 0
47, 0, 0
48, 0, 0
49, 0, 0
50, 0, 0
51, 0, 0
52, 0, 0
53, 0, 0
54, 0, 0
55, 0, 0
56, 0, 0
57, 0, 0
58, 0, 0
59, 0, 0
60, 0, 0
61, 0, 0
62, 0, 0
63, 0, 0
64, 0, 0
65, 0, 0
66, 0, 0
67, 0, 0
68, 0, 0
69, 0, 0
70, 0, 0
71, 0, 0
72, 0, 0
73, 0, 0
74, 0, 0
75, 0, 0
76, 0, 0
77, 0, 0
78, 0, 0
79, 0, 0
80, 0, 0
81, 0, 0
82, 1, 0
83, 2, 0
84, 2, 0
85, 2, 1
86, 2, 2
87, 1, 2
88, 1, 2
89, 1, 1
90, 1, 1
91, 1, 1
92, 1, 1
93, 1, 1
94, 1, 1
95, 1, 1
96, 1, 1
97, 1, 1
98, 1, 0
99, 1, 0
100, 1, 1
101, 2, 1
102, 2, 1
103, 2, 1
104, 2, 1
105, 2, 2
106, 2, 1
107, 2, 1
108, 2, 1
109, 1, 1
110, 1, 1
111, 2, 1
112, 2, 1
113, 2, 1
114, 1, 1
115, 1, 1
116, 0, 1
117, 0, 1
118, 1, 1
119, 1, 1
120, 1, 1
121, 2, 1
122, 2, 1
123, 2, 1
124, 2, 1
125, 2, 1
126, 2, 1
127, 3, 1
128, 2, 1
129, 2, 1
130, 1, 1
131, 1, 1
132, 1, 0
133, 1, 1
134, 1, 1
135, 1, 1
136, 2, 1
137, 3, 2
138, 2, 1
139, 2, 1
140, 3, 2
141, 4, 3
142, 4, 3
143, 4, 3
144, 4, 3
145, 4, 3
146, 4, 3
147, 4, 4
148, 4, 4
149, 4, 4
150, 4, 3
151, 4, 3
152, 3, 2
153, 2, 2
154, 2, 2
155, 2, 2
156, 2, 3
157, 3, 3
158, 2, 3
159, 3, 3
160, 3, 3
161, 2, 2
162, 3, 2
163, 3, 2
164, 4, 2
165, 4, 2
166, 3, 1
167, 3, 1
168, 3, 1
169, 3, 1
170, 3, 1
171, 4, 2
172, 4, 2
173, 2, 1
174, 2, 1
175, 2, 1
176, 2, 1
177, 3, 1
178, 3, 2
179, 3, 2
180, 4, 2
181, 4, 3
182, 4, 3
183, 4, 3
184, 4, 3
185, 5, 3
186, 5, 3
187, 4, 3
188, 3, 3
189, 4, 3
190, 4, 2
191, 4, 2
192, 4, 2
193, 4, 2
194, 3, 2
195, 3, 3
196, 3, 3
197, 3, 3
198, 3, 3
199, 4, 3
200, 4, 3
201, 4, 3
202, 4, 3
203, 3, 3
204, 3, 4
205, 3, 4
206, 3, 4
207, 1, 3
208, 1, 3
209, 1, 4
210, 1, 4
211, 1, 4
212, 1, 4
213, 2, 4
214, 2, 3
215, 2, 3
216, 2, 3
217, 3, 3
218, 3, 3
219, 3, 3
220, 3, 3
221, 3, 3
222, 2, 2
223, 2, 2
224, 2, 2
225, 2, 3
226, 2, 3
227, 2, 3
228, 2, 2
229, 2, 3
230, 2, 3
231, 2, 2
232, 2, 2
233, 2, 2
234, 1, 2
235, 1, 2
236, 1, 1
237, 1, 1
238, 1, 2
239, 1, 2
240, 1, 2
241, 1, 3
242, 1, 3
243, 0, 3
244, 0, 3
245, 0, 2
246, 1, 2
247, 1, 2
248, 1, 2
249, 1, 2
250, 1, 2
251, 0, 2
252, 0, 2
253, 0, 1
254, 0, 1
255, 1, 1
256, 2, 2
257, 2, 2
258, 2, 3
259, 2, 3
260, 3, 3
261, 3, 4
262, 3, 4
263, 3, 4
264, 3, 5
265, 3, 4
266, 3, 4
267, 3, 3
268, 3, 3
269, 4, 3
270, 2, 3
271, 0, 2
272, 1, 3
273, 1, 3
274, 1, 3
275, 1, 3
276, 1, 3
277, 1, 3
278, 1, 3
279, 1, 2
280, 1, 3
281, 1, 3
282, 1, 3
283, 1, 2
284, 1, 2
285, 1, 2
286, 1, 2
287, 1, 1
288, 1, 1
289, 1, 1
290, 1, 1
291, 1, 1
292, 1, 1
293, 0, 1
294, 1, 2
295, 1, 2
296, 1, 2
297, 1, 1
298, 1, 1
299, 1, 1
300, 1, 1
301, 1, 1
302, 1, 1
303, 1, 1
304, 0, 1
305, 0, 1
306, 0, 2
307, 0, 2
308, 0, 2
309, 0, 2
310, 0, 3
311, 0, 2
312, 0, 2
313, 0, 2
314, 1, 2
315, 1, 2
316, 1, 2
317, 1, 2
318, 1, 1
319, 1, 1
320, 1, 1
321, 0, 1
322, 0, 0
323, 0, 0
324, 0, 1
325, 0, 1
326, 0, 1
327, 0, 0
328, 1, 1
329, 1, 1
330, 1, 0
331, 1, 0
332, 0, 0
333, 0, 1
334, 0, 1
335, 0, 1
336, 0, 1
337, 0, 1
338, 0, 1
339, 0, 1
340, 0, 1
341, 1, 1
342, 1, 1
343, 1, 1
344, 0, 1
345, 0, 1
346, 0, 1
347, 0, 2
348, 0, 2
349, 0, 2
350, 1, 3
351, 1, 3
352, 1, 3
353, 1, 4
354, 1, 4
355, 1, 4
356, 0, 3
357, 0, 3
358, 1, 3
359, 1, 2
360, 1, 2
361, 0, 2
362, 0, 3
363, 0, 3
364, 0, 2
365, 0, 2
366, 1, 3
367, 1, 3
368, 0, 2
369, 0, 2
370, 0, 2
371, 0, 2
372, 0, 0
373, 0, 1
374, 0, 1
375, 0, 1
376, 0, 1
377, 0, 1
378, 0, 0
379, 0, 0
380, 0, 0
381, 0, 0
382, 0, 0
383, 0, 0
384, 0, 0
385, 0, 0
386, 0, 0
387, 0, 0
388, 0, 0
389, 0, 0
390, 0, 0
391, 0, 0
392, 0, 0
393, 0, 0
394, 0, 0
395, 0, 0
396, 0, 1
397, 0, 1
398, 1, 1
399, 1, 1
400, 1, 1
401, 1, 1
402, 1, 1
403, 1, 1
404, 1, 1
405, 1, 1
406, 1, 1
407, 0, 0
408, 0, 0
409, 0, 0
410, 0, 0
411, 0, 0
412, 1, 1
413, 2, 2
414, 1, 1
415, 1, 2
416, 1, 2
417, 1, 1
418, 1, 0
419, 1, 0
420, 1, 0
421, 1, 0
422, 1, 0
423, 1, 0
424, 0, 0
425, 0, 1
426, 1, 1
